,Genero,Artista,Titulo,longitud_cancion,diversidad_lexica
72,pop,Juanes,La Vida es un Ratico,91.0,0.3626
73,pop,Juanes,Las Mujeres (part. Carlos Vives),113.0,0.3805
74,pop,Juanes,Más Que Tu Amigo,66.0,0.5152
75,pop,Juanes,Una Flor,121.0,0.2645
76,pop,Juanes,Daria Lo Que Fuera,85.0,0.4941
77,pop,Juanes,Lo Que Me Gusta a Mí,98.0,0.4592
78,pop,Juanes,Tequila (part. Christian Nodal),78.0,0.6154
79,pop,Juanes,Mala Gente,75.0,0.4133
80,pop,Juanes,Minas Piedras,102.0,0.549
81,pop,Juanes,Odio por amor,104.0,0.375
82,pop,Juanes,Bonita (part. Sebastián Yatra),151.0,0.4172
83,pop,Juanes,Besos En Guerra (part. Morat),142.0,0.3732
84,pop,Juanes,Es Tarde,93.0,0.4624
85,pop,Juanes,La Noche,80.0,0.45
86,pop,Juanes,Fijate Bien,93.0,0.3978
87,pop,Juanes,Himno Nacional de Colombia,36.0,0.6944
88,pop,Juanes,Luna,103.0,0.3398
89,pop,Juanes,Amigos,68.0,0.4412
90,pop,Juanes,Más Futuro Que Pasado,100.0,0.57
91,pop,Juanes,Corazón Partío,214.0,0.2991
92,pop,Juanes,Juntos (Together),121.0,0.405
93,pop,Juanes,Solo,64.0,0.5781
94,pop,Juanes,La Plata (part. Lalo Ebratt),175.0,0.3943
95,pop,Juanes,Querer Mejor (part. Alessia Cara),96.0,0.5729
96,pop,Juanes,Sueño libertad,47.0,0.7447
97,pop,Juanes,Actitud,104.0,0.4615
98,pop,Juanes,Ámame,115.0,0.3826
99,pop,Juanes,Todo En Mi Vida Eres Tú,85.0,0.5412
100,pop,Morat,Besos En Guerra (part. Juanes),145.0,0.3862
101,pop,Morat,A Dónde Vamos,109.0,0.5046
102,pop,Morat,No Se Va,98.0,0.4592
103,pop,Morat,Cuando Nadie Ve,185.0,0.2486
104,pop,Morat,Cuesta Abajo,72.0,0.7917
105,pop,Morat,Cómo Te Atreves,133.0,0.5489
106,pop,Morat,Acuérdate de Mí,134.0,0.5075
107,pop,Morat,En Un Solo Día,96.0,0.4167
108,pop,Morat,Otras Se Pierden,145.0,0.4897
109,pop,Morat,23,107.0,0.4206
110,pop,Morat,Debí Suponerlo,89.0,0.5506
111,pop,Morat,Aprender a Quererte,96.0,0.5
112,pop,Morat,506 (part. Juanes),88.0,0.5114
113,pop,Morat,Enamórate de Alguien Más,98.0,0.4592
114,pop,Morat,Mi Vida Entera,116.0,0.5345
115,pop,Morat,París (part. Duki),79.0,0.6456
116,pop,Morat,Segundos Platos,115.0,0.513
117,pop,Morat,Amor Con Hielo,116.0,0.4828
118,pop,Morat,No Hay Más Que Hablar,137.0,0.4745
119,pop,Morat,Salir Con Vida (part. Feid),128.0,0.6406
120,pop,Morat,Mi Suerte,145.0,0.3379
121,pop,Morat,Punto y Aparte,125.0,0.504
122,pop,Morat,Cuánto Me Duele,124.0,0.3548
123,pop,Morat,Nunca Te Olvidé,118.0,0.4661
124,pop,Morat,Debí Suponerlo (Versión Mariachi) (part. Camila Fernández),89.0,0.5506
125,pop,Morat,Causa Perdida,87.0,0.4023
126,pop,Morat,Eres Tú,30.0,0.7
127,pop,Morat,La Correcta (part. Nabález),123.0,0.4309
128,pop,Morat,Mi Nuevo Vicio,147.0,0.4082
129,pop,Morat,Al Aire,105.0,0.4095
130,pop,Morat,De Cero,125.0,0.472
131,pop,Morat,Antes de Los 20,110.0,0.4455
132,pop,Morat,Presiento (part. Aitana),170.0,0.2824
133,pop,Morat,Idiota (part. Danna Paola),149.0,0.396
134,pop,Morat,Cuando El Amor Se Escapa,109.0,0.4404
135,pop,Morat,Date La Vuelta,95.0,0.5474
136,pop,Morat,Mil Tormentas,153.0,0.634
137,pop,Morat,23 (part. Mahou),47.0,0.6809
138,pop,Morat,Primeras Veces,84.0,0.4881
139,pop,Morat,Las Cometas Siempre Vuelan En Agosto,105.0,0.781
140,pop,Morat,Parece Que,63.0,0.746
141,pop,Morat,Bajo La Mesa (part. Sebastián Yatra),97.0,0.5567
142,pop,Morat,Llamada Perdida,78.0,0.641
143,pop,Morat,Si Ayer Fuera Hoy,58.0,0.7586
144,pop,Morat,Si La Ves,116.0,0.5603
145,pop,Morat,Maldita Costumbre,130.0,0.3538
146,pop,Morat,11 Besos,53.0,0.6226
147,pop,Morat,Celestina,117.0,0.5812
148,pop,Morat,Di Que No Te Vas,99.0,0.5253
149,pop,Morat,Nunca Al Revés,98.0,0.5816
150,pop,Manuel Medrano,La Distancia,55.0,0.6727
151,pop,Manuel Medrano,Bajo El Agua,89.0,0.427
152,pop,Manuel Medrano,Una Y Otra Vez,45.0,0.4
153,pop,Manuel Medrano,Si Pudiera,118.0,0.3729
154,pop,Manuel Medrano,Afuera Del Planeta,83.0,0.3494
155,pop,Manuel Medrano,Donde Nadie Pueda Ir,78.0,0.5
156,pop,Manuel Medrano,Quédate,75.0,0.4533
157,pop,Manuel Medrano,Ella Ya Me Olvidó,38.0,0.6842
158,pop,Manuel Medrano,La Primera Vez (part. Juliana),97.0,0.5979
159,pop,Manuel Medrano,La Mujer Que Bota Fuego,134.0,0.3881
160,pop,Manuel Medrano,No Sé Si Salga El Sol,79.0,0.6709
161,pop,Manuel Medrano,¿Cómo Hacer Para Olvidarte?,60.0,0.5
162,pop,Manuel Medrano,El Swing de La Propuesta,95.0,0.6211
163,pop,Manuel Medrano,Mi Otra Mitad,81.0,0.4691
164,pop,Manuel Medrano,Sin Saber Por Qué,90.0,0.4333
165,pop,Manuel Medrano,Nenita,86.0,0.6977
166,pop,Manuel Medrano,Un Beso De Desayuno,180.0,0.6611
167,pop,Manuel Medrano,Yo Sólo Nado Contigo,76.0,0.3421
168,pop,Manuel Medrano,Cuando Te Pensaba,84.0,0.381
169,pop,Manuel Medrano,Buena,119.0,0.4202
170,pop,Manuel Medrano,Hay Una Luz Dentro de Ti,87.0,0.4483
171,pop,Manuel Medrano,Así Fue,76.0,0.6579
172,pop,Manuel Medrano,Hace Tiempo,24.0,0.7917
173,pop,Manuel Medrano,Cielo,65.0,0.4308
174,pop,Manuel Medrano,Costumbres,25.0,0.72
175,pop,Manuel Medrano,Guajiro,129.0,0.5891
176,pop,Manuel Medrano,Me Gustas,58.0,0.6379
177,pop,Manuel Medrano,A La Orilla,60.0,0.6
178,pop,Manuel Medrano,Complicidad,104.0,0.625
179,pop,Manuel Medrano,Eco (part. Felipe Ospina),90.0,0.3333
180,pop,Manuel Medrano,Si Tú No Vuelves,70.0,0.6143
181,pop,Manuel Medrano,La Mala Mujer,139.0,0.4173
182,pop,Manuel Medrano,Quién Fuera,24.0,0.8333
183,pop,Manuel Medrano,Tengo Que Llegar A Tiempo,39.0,0.4359
184,pop,Manuel Medrano,La Maza,148.0,0.3919
185,pop,Manuel Medrano,La Muñeca,23.0,0.6957
186,pop,Manuel Medrano,Navidad Sin Ti,77.0,0.4935
187,pop,Manuel Medrano,Que Bello Es Vivir,188.0,0.4734
188,pop,Manuel Medrano,Vagabundo,87.0,0.5632
189,pop,Camilo,Manos de Tijera,118.0,0.6186
190,pop,Camilo,Por Primera Vez (part. Evaluna Montaner),113.0,0.4336
191,pop,Camilo,5:24,91.0,0.7363
192,pop,Camilo,Vida de Rico,104.0,0.4423
193,pop,Camilo,Tutu (part. Pedro Capó),84.0,0.4643
194,pop,Camilo,De Adentro Pa Afuera,72.0,0.6944
195,pop,Camilo,El Mismo Aire,112.0,0.4911
196,pop,Camilo,Índigo (part. Evaluna Montaner),93.0,0.6452
197,pop,Camilo,La Mitad (part. Christian Nodal),70.0,0.5429
198,pop,Camilo,Millones,130.0,0.5769
199,pop,Camilo,Favorito,120.0,0.35
200,pop,Camilo,KESI (remix) (part. Shawn Mendes),152.0,0.4803
201,pop,Camilo,Desconocidos (acústico),136.0,0.3971
202,pop,Camilo,Ropa Cara,124.0,0.5
203,pop,Camilo,Machu Picchu (part. Evaluna Montaner),169.0,0.2604
204,pop,Camilo,NASA (part. Alejandro Sanz),102.0,0.6471
205,pop,Camilo,BEBÉ (part. El Alfa),122.0,0.5082
206,pop,Camilo,Laura No Está,52.0,0.8077
207,pop,Camilo,Medialuna,73.0,0.6438
208,pop,Camilo,BEBÊ (part. Gusttavo Lima),275.0,0.4109
209,pop,Camilo,KESI,95.0,0.4316
210,pop,Camilo,No Te Vayas,202.0,0.2772
211,pop,Camilo,Tutu (remix) (part. Shakira y Pedro Capó),83.0,0.5301
212,pop,Camilo,Regálame Tu Corazón,62.0,0.5323
213,pop,Camilo,5 pa las 12,93.0,0.3333
214,pop,Camilo,Cómo Le Digo,89.0,0.5056
215,pop,Camilo,Enamorado de Ti,79.0,0.519
216,pop,Camilo,La Difícil,110.0,0.3273
217,pop,Camilo,Aeropuerto,152.0,0.3224
218,pop,Camilo,Alaska (part. Grupo Firme),126.0,0.5
219,pop,Camilo,Ojalá,103.0,0.5631
220,pop,Camilo,Pegao,80.0,0.55
221,pop,Camilo,Ambulancia (part. Camila Cabello),125.0,0.536
222,pop,Camilo,Tuyo y Mío (part. Los Dos Carnales),90.0,0.5778
223,pop,Camilo,El Mismo Aire (part. Pablo Alborán),112.0,0.5
224,pop,Camilo,Pesadilla,154.0,0.3961
225,pop,Camilo,Rolex (part. Mau y Ricky),108.0,0.3889
226,pop,Camilo,Un Día Más Sin Verte,81.0,0.7654
227,pop,Camilo,Las Flores,55.0,0.8182
228,pop,Camilo,Llegaste a Mí,75.0,0.36
229,pop,Camilo,Si Estoy Contigo,76.0,0.4474
230,pop,Camilo,Aún Me Duele,77.0,0.6623
231,pop,Camilo,Bebiendo Sola (part. Myke Towers),118.0,0.6271
232,pop,Camilo,Corazón de Hojalata,90.0,0.5667
233,pop,Camilo,Culpable,62.0,0.4839
234,pop,Camilo,La Gloria de Dios (part. Evaluna Montaner),86.0,0.407
235,pop,Camilo,Tutu (part. Evaluna Montaner),54.0,0.6296
236,pop,Camilo,BEBÉ (Acústico),116.0,0.5259
237,pop,Camilo,Buenos Días (part. Wisin y Los Legendarios),170.0,0.5176
238,pop,Camilo,Eco (part. Evaluna Montaner),7.0,0.8571
239,pop,Sebastián Yatra,No Hay Nadie Más,64.0,0.5938
240,pop,Sebastián Yatra,Cómo Mirarte,77.0,0.6234
241,pop,Sebastián Yatra,Tacones Rojos,122.0,0.4754
242,pop,Sebastián Yatra,Un Año (part. Reik),114.0,0.4298
243,pop,Sebastián Yatra,My Only One (No Hay Nadie Más) (feat. Isabela Merced),256.0,0.4062
244,pop,Sebastián Yatra,VAGABUNDO (part. Manuel Turizo y Beéle),201.0,0.4577
245,pop,Sebastián Yatra,Devuélveme El Corazón,101.0,0.4455
246,pop,Sebastián Yatra,Dos Oruguitas,113.0,0.4248
247,pop,Sebastián Yatra,Cristina,122.0,0.6475
248,pop,Sebastián Yatra,Ojos Marrones (part. Lasso),61.0,0.4918
249,pop,Sebastián Yatra,En Guerra (part. Camilo),104.0,0.5192
250,pop,Sebastián Yatra,Pareja Del Año (part. Myke Towers),161.0,0.6149
251,pop,Sebastián Yatra,Alguien Robó (part. Wisin y Nacho),203.0,0.468
252,pop,Sebastián Yatra,Por Perro (part. Luis Figueroa y Lary Over),169.0,0.6036
253,pop,Sebastián Yatra,Traicionera,166.0,0.2952
254,pop,Sebastián Yatra,Sutra (part. Dalmata),138.0,0.5507
255,pop,Sebastián Yatra,Mantra,113.0,0.3363
256,pop,Sebastián Yatra,Contigo (part. Pablo Alborán),95.0,0.6526
257,pop,Sebastián Yatra,Quererte Bonito (part. Elena Rose),70.0,0.6857
258,pop,Sebastián Yatra,Chica Ideal (part. Guaynaa),206.0,0.4515
259,pop,Sebastián Yatra,Quiero Decirte,104.0,0.3558
260,pop,Sebastián Yatra,Traicionera (remix),183.0,0.4481
261,pop,Sebastián Yatra,Ya No Tiene Novio (part. Mau y Ricky),176.0,0.2898
262,pop,Sebastián Yatra,Falta Amor (part. Ricky Martin),111.0,0.5405
263,pop,Sebastián Yatra,Tacones Rojos (part. John Legend),265.0,0.3472
264,pop,Sebastián Yatra,Melancólicos Anónimos,195.0,0.6821
265,pop,Sebastián Yatra,Como Si Nada (part. Cali),142.0,0.6972
266,pop,Sebastián Yatra,Nervous (Remix) (part. John Legend),271.0,0.4317
267,pop,Sebastián Yatra,Dharma (part. Jorge Celedón y Rosario),126.0,0.5
268,pop,Sebastián Yatra,Fantasía,90.0,0.6
269,pop,Sebastián Yatra,Me Estoy Enamorando (part. La Mafia),62.0,0.4839
270,pop,Sebastián Yatra,"Runaway (feat. Jonas Brothers, Natti Natasha &amp; Daddy Yankee)",250.0,0.544
271,pop,Sebastián Yatra,TBT (part. Rauw Alejandro y Manuel Turizo),174.0,0.4483
272,pop,Sebastián Yatra,Adiós,99.0,0.5152
273,pop,Sebastián Yatra,Una Noche Sin Pensar,96.0,0.5208
274,pop,Sebastián Yatra,Vuelve (part. Beret),163.0,0.5276
275,pop,Sebastián Yatra,Robarte Un Beso,147.0,0.3061
276,pop,Sebastián Yatra,Til You're Home (feat. Rita Wilson),181.0,0.4475
277,pop,Sebastián Yatra,Yo Te Extraño,79.0,0.5696
278,pop,Sebastián Yatra,Aquí Estaré,71.0,0.5352
279,pop,Sebastián Yatra,Elena,90.0,0.8
280,pop,Sebastián Yatra,No Sé Vivir Sin Ti,39.0,0.8205
281,pop,Sebastián Yatra,Oye (part. TINI),86.0,0.7209
282,pop,Sebastián Yatra,A Partir de Hoy (part. David Bisbal),111.0,0.4234
283,pop,Sebastián Yatra,Amor Pasajero,103.0,0.5049
284,pop,Sebastián Yatra,Falta Amor,112.0,0.5446
285,pop,Sebastián Yatra,Por Fin Te Encontré (part. Juan Magán y Cali Y El Dandee),191.0,0.3822
286,pop,Sebastián Yatra,TV,116.0,0.5345
287,pop,Sebastián Yatra,Corazón Sin Vida (part. Aitana),113.0,0.4513
288,pop,Sebastián Yatra,Las Dudas (part. Aitana),106.0,0.5849
289,pop,Reik,Ya Me Enteré,65.0,0.5538
290,pop,Reik,Sabes,73.0,0.4932
291,pop,Reik,Creo En Ti,56.0,0.7857
292,pop,Reik,Yo Quisiera,81.0,0.5556
293,pop,Reik,Noviembre Sin Ti,82.0,0.5366
294,pop,Reik,Pero Te Conocí,63.0,0.5079
295,pop,Reik,Te Fuiste de Aquí,99.0,0.5152
296,pop,Reik,Inolvidable,80.0,0.55
297,pop,Reik,"A Un Paso De La Luna (part. Rocco Hunt, Ana Mena)",144.0,0.5972
298,pop,Reik,Me Niego (part. Wisin y Ozuna),181.0,0.5414
299,pop,Reik,Un Amor de Verdad,48.0,0.5833
300,pop,Reik,Si Me Dices Que Sí (part. Farruko y Camilo),145.0,0.5517
301,pop,Reik,Amigos Con Derechos (part. Maluma),121.0,0.5868
302,pop,Reik,Me Duele Amarte,79.0,0.4177
303,pop,Reik,La Bella y La Bestia (part. Morat),100.0,0.4
304,pop,Reik,Qué Vida La Mía,105.0,0.419
305,pop,Reik,Qué Gano Olvidándote,75.0,0.5067
306,pop,Reik,Con La Cara En Alto,76.0,0.5526
307,pop,Reik,Perfecta (part. Maluma),106.0,0.7075
308,pop,Reik,Voy a Olvidarte,71.0,0.6901
309,pop,Reik,Ya Me Enteré (Urban Version) (part. Nicky Jam),126.0,0.4048
310,pop,Reik,Te Hubieras Ido Antes,106.0,0.4717
311,pop,Reik,Invierno,73.0,0.6301
312,pop,Reik,Momentos,59.0,0.4746
313,pop,Reik,Háblame de Ti,92.0,0.5978
314,pop,Reik,Tu Mirada,84.0,0.5238
315,pop,Reik,Eres Tu,50.0,0.56
316,pop,Reik,Creo En Ti (Credo In Te) (Versión Italiano),123.0,0.4553
317,pop,Reik,Creo En Ti (Finally) (Versión Inglés),189.0,0.5238
318,pop,Reik,Vámonos Lejos,59.0,0.4746
319,pop,Reik,Aleluya (part. Manuel Turizo),92.0,0.5761
320,pop,Reik,De Que Sirve,73.0,0.4521
321,pop,Reik,Creo En Ti (Creio Em Você) (Versión Portugués),108.0,0.6204
322,pop,Reik,Fuerte No Soy,83.0,0.6747
323,pop,Reik,A Mi Lado (part. Rusherking),131.0,0.5649
324,pop,Reik,Poco (part. Christian Nodal),108.0,0.6574
325,pop,Reik,Con La Falta Que Me Haces,43.0,0.6047
326,pop,Reik,Lo Mejor Ya Va a Venir,81.0,0.6543
327,pop,Reik,De Rodillas,56.0,0.5179
328,pop,Reik,Estos Celos,66.0,0.4848
329,pop,Reik,Me Niego (Versión Pop),110.0,0.5
330,pop,Reik,Qué Gano Olvidándote (Versión Urbana) (part. Zion &amp; Lennox),131.0,0.5802
331,pop,Reik,Si No Te Hubieras Ido,64.0,0.4531
332,pop,Reik,Cuando Estás Conmigo,70.0,0.4429
333,pop,Reik,Duele (part. Wisin y Yandel),169.0,0.6391
334,pop,Reik,Es Mejor Así (part. Cristian Castro),47.0,0.617
335,pop,Reik,Fui,39.0,0.6154
336,pop,Reik,Vuelve,60.0,0.6
337,pop,Reik,Peligro,110.0,0.4364
338,pop,Reik,Adicto a Ti,72.0,0.5694
339,pop,Julieta Venegas,Limón y Sal,85.0,0.4941
340,pop,Julieta Venegas,Me Voy,59.0,0.5254
341,pop,Julieta Venegas,Andar Conmigo,91.0,0.3516
342,pop,Julieta Venegas,Chau (part. No Te Va Gustar),74.0,0.7027
343,pop,Julieta Venegas,Eres Para Mí,77.0,0.6623
344,pop,Julieta Venegas,Lento,66.0,0.4091
345,pop,Julieta Venegas,Perfecta,135.0,0.4741
346,pop,Julieta Venegas,Algo está cambiando,63.0,0.3968
347,pop,Julieta Venegas,Eres Para Mi (version Mtv Unplugged Con Mala Rodriguez),139.0,0.6403
348,pop,Julieta Venegas,Ilusión,32.0,0.5
349,pop,Julieta Venegas,Bien o Mal,47.0,0.766
350,pop,Julieta Venegas,Canciones de Amor,45.0,0.6667
351,pop,Julieta Venegas,Nada Fue Un Error,104.0,0.3173
352,pop,Julieta Venegas,El Presente,79.0,0.3924
353,pop,Julieta Venegas,Sueños (part. Diego Torres),117.0,0.3932
354,pop,Julieta Venegas,Tu Historia,70.0,0.5857
355,pop,Julieta Venegas,Eres Para Mí (feat. Mala Rodriguez),116.0,0.75
356,pop,Julieta Venegas,Sería Feliz,72.0,0.375
357,pop,Julieta Venegas,Cuéntame,68.0,0.4706
358,pop,Julieta Venegas,Despedida,56.0,0.6429
359,pop,Julieta Venegas,Mi Principio,42.0,0.4762
360,pop,Julieta Venegas,Perfecta (feat Miranda),101.0,0.5743
361,pop,Julieta Venegas,Serenata Sin Luna,75.0,0.6533
362,pop,Julieta Venegas,Algo Sucede,83.0,0.3253
363,pop,Julieta Venegas,Caminar Sola,85.0,0.5765
364,pop,Julieta Venegas,Dos Soledades,68.0,0.6765
365,pop,Julieta Venegas,Pa'bailar (con BajoFondo),72.0,0.3889
366,pop,Julieta Venegas,Adoro,69.0,0.4928
367,pop,Julieta Venegas,Brillaremos,52.0,0.5385
368,pop,Julieta Venegas,Dime La Verdad,84.0,0.369
369,pop,Julieta Venegas,Mira la vida,115.0,0.3043
370,pop,Julieta Venegas,Mírame Bien,59.0,0.5763
371,pop,Julieta Venegas,Mujeres,96.0,0.6667
372,pop,Julieta Venegas,Primer día,124.0,0.6371
373,pop,Julieta Venegas,Simpre Quiero Más,60.0,0.4667
374,pop,Julieta Venegas,Te Encontré,79.0,0.4051
375,pop,Julieta Venegas,Dulce Compañía,78.0,0.5128
376,pop,Julieta Venegas,El Ladrón (feat. La Sonora Santanera),101.0,0.2871
377,pop,Julieta Venegas,El Sol No Regresa,69.0,0.5942
378,pop,Julieta Venegas,Explosión,86.0,0.5349
379,pop,Julieta Venegas,No seré,40.0,0.625
380,pop,Julieta Venegas,Porque Te Vas?,51.0,0.6078
381,pop,Julieta Venegas,Tiempo Suficiente,94.0,0.3085
382,pop,Julieta Venegas,De mis pasos,62.0,0.5484
383,pop,Julieta Venegas,De Qué Me Sirve,49.0,0.449
384,pop,Julieta Venegas,Debajo de Mi Lengua,49.0,0.4694
385,pop,Julieta Venegas,Donde Quiero Estar,37.0,0.4054
386,pop,Julieta Venegas,Ese Camino,67.0,0.5821
387,pop,Julieta Venegas,La Nostalgia,54.0,0.7222
388,pop,Julieta Venegas,Lo Que Tu Me Das,29.0,0.7586
389,pop,Camila,Mientes,72.0,0.5972
390,pop,Camila,Todo Cambió,66.0,0.5
391,pop,Camila,Aléjate de Mí,112.0,0.4107
392,pop,Camila,Solo Para Ti,38.0,0.7105
393,pop,Camila,Coleccionista de Canciones,93.0,0.5484
394,pop,Camila,Bésame,63.0,0.4603
395,pop,Camila,Perdón,70.0,0.7143
396,pop,Camila,De Que Me Sirve La Vida,76.0,0.4737
397,pop,Camila,Abrázame,92.0,0.337
398,pop,Camila,De Mí,54.0,0.8519
399,pop,Camila,En Mi Getsêmani,102.0,0.6471
400,pop,Camila,Fugitivos,66.0,0.697
401,pop,Camila,Nanga Ti Feo,80.0,0.2875
402,pop,Camila,Entre Tus Alas,64.0,0.5781
403,pop,Camila,Nueve Meses,101.0,0.6634
404,pop,Camila,Decidiste Dejarme,72.0,0.6806
405,pop,Camila,Dejarte de Amar,66.0,0.6061
406,pop,Camila,picick,195.0,0.2974
407,pop,Camila,Bésame,102.0,0.5686
408,pop,Camila,Me Enamoro Sin Querer,58.0,0.5172
409,pop,Camila,La Vida Entera (part. Marco Antonio Solís),58.0,0.7069
410,pop,Camila,Volverte A Amar,63.0,0.5238
411,pop,Camila,Que Me Faltas,44.0,0.5682
412,pop,Camila,Te Confieso,64.0,0.625
413,pop,Camila,Dos Palabras,56.0,0.3214
414,pop,Camila,Entre Tus Alas (feat. Colbie Caillat),123.0,0.6098
415,pop,Camila,Me Enseñaste A Odiar,88.0,0.4886
416,pop,Camila,Cambiastes Mi Vida,81.0,0.4691
417,pop,Camila,Contigo Quiero Estar,160.0,0.6812
418,pop,Camila,Me Voy,43.0,0.6279
419,pop,Camila,Perderte De Nuevo,71.0,0.5211
420,pop,Camila,Yo Sin Tu Amor,50.0,0.5
421,pop,Camila,Amor Eterno,51.0,0.6863
422,pop,Camila,De Venus,71.0,0.507
423,pop,Camila,Es Hora De Decir Adios,93.0,0.5914
424,pop,Camila,Estaré aquí para Ti,19.0,0.6842
425,pop,Camila,Quédate,87.0,0.4598
426,pop,Camila,Sólo Para Tí,36.0,0.6944
427,pop,Camila,Me Basto,82.0,0.3902
428,pop,Camila,Mientes (Cover Audio),77.0,0.5974
429,pop,Camila,Solo Tu,42.0,0.7381
430,pop,Camila,Tú,43.0,0.7442
431,pop,Camila,Adicto al dolor,89.0,0.4831
432,pop,Camila,Besos Robados,36.0,0.8056
433,pop,Camila,Cianuro y Miel,88.0,0.5682
434,pop,Camila,Dos Segundos,41.0,0.561
435,pop,Camila,El Amor Lo Puede Todo,203.0,0.5074
436,pop,Camila,Equivocada,81.0,0.5062
437,pop,Camila,Es Hora de Decir,93.0,0.6129
438,pop,Camila,Este Momento (part. Manuel Medrano),76.0,0.7763
439,pop,MC Tini,Intensamente,122.0,0.5246
440,pop,MC Tini,Taça de Chandon,112.0,0.7589
441,pop,RBD,Cerquita de Ti,98.0,0.3163
442,pop,RBD,Rebelde,80.0,0.4
443,pop,RBD,Sálvame,89.0,0.3483
444,pop,RBD,Solo Quédate En Silencio,89.0,0.4045
445,pop,RBD,Tras de Mí,97.0,0.3918
